0,face star The could years 10 goes if Mortdecai prison fine a case the court to hearing a maximum dol 263,296 Senate committee dol 340,000 dollars Australian 
3,confirmed meeting a officials Government May 25,2015 face that Canberra Depp the could years 10 bringing illegally Johnny prison fine a terriers his country the maximum dol 263,000 Yorkshire 
3,confirmed Inform officials Government meeting a May 25,2015 face that Depp the could years 10 bringing illegally Johnny prison fine a terriers his country the maximum dol 263,000 Yorkshire 
5,face pilot Depp could also up years two told hearing a reported Herald the prison role his was Senate committee Sydney Morning undeclared the importing dogs the bypassing laws country the strict quarantine 
