would,was,the,iran,javad,kerry,ready,states,six,coordinating,productive,department,u.s,had,scant,progress,made,atomic,disputed,both,
kerry,minister,too,reach,good,ending,reporters,both,discussions,hold,was,working,talks,long,discussion,days,for,iranian,telling,seven,
the,make,day,kerry,lengthy,had,gatherings,news,was,haul,media,needs,critical,choices,mohammad,senior,willingness,vienna,negotiations,zarif,
that,work,are,sunday,the,meeting,deal,acceptable,comprehensive,remaining,order,full,speed,our,team,his,united,world,powers,who,
can,again,meet,been,complaining,sides,its,whether,tuesday,was,tough,difficult,there,critical,choices,make,iran,second,state,javad,
