pedigree,compete,have,hour,translate,past,able,remained,making,retires,expansion,young,fine,afterthought,which,personality,miami,why,professional,dreams,
something,hand,like,realize,every,one,around,out,said,n't,
the,pat,his,team,heat,riley,has,than,spoelstra,coach,this,thought,championship,just,special,year,part,good,come,four,
promise,general,erik,altar,owner,ended,one,gilbert,morph,deal,riles,vegas,never,after,n't,president,because,
president,the,were,titles,years,ago,they,andy,manager,elisburg,millennium,what,worked,rules,more,due,will,nba,three-time,receive,
