murder,prison,could,guilty,convicted,premeditated,life,years,also,negligent,killing,premeditation,found,face,love,charge,sprinter,guns,prosecutor,minimum,
the,his,steenkamp,was,her,toilet,door,intruder,van,home,zyl,girlfriend,act,year-old,also,closed,that,reeva,wrongfulness,fired,
the,that,pistorius,have,night,has,had,anxiety,prosecution,his,heard,testimony,shot,disorder,screams,who,steenkamp,could,defense,psychiatrist,
the,pistorius,mental,was,his,oscar,that,steenkamp,killed,trial,not,court,when,pretoria,have,reeva,girlfriend,psychiatric,report,south,
the,was,which,that,when,his,him,van,there,pistorius,who,legs,stumps,versfeld,zyl,lower,amputated,gerald,surgeon,months,
