tim,san,parker,together,before,teammates,done,get,five,four,him,been,duo,duncan,o'brien,agency,larry,basketball,his,was,
magical,were,more,great,three,amazing,trusted,contracts,get,managed,makeover,years,defending,two-time,champion,five-game,nothing,would,duncan,boris,
the,parker,manu,spurs,their,ginobili,they,back,championships,duncan,his,was,standing,that,just,sports,place,genuine,people,obviously,
awesome,crowd,the,being,introduced,ginobili,all-defense,rule,
today,usa,time,over,here,after,completed,duncan,veteran,french,second-team,this,
