seattle,mayor,marijuana,medical,dispensaries,city,state,law,dozens,shutter,its,planning,murray,washington,overhauling,the,says,call,email,customer,
the,will,city,liquor,operate,washington,which,are,patients,cannabis,operations,changes,medical,consistent,can,once,control,renamed,soon,received,
greg,illegal,quality,safe,access,provide,where,confident,pete,office,scripps,gilbert_the,inc,copyright,media,
city,the,that,marijuana,license,medical,have,their,operating,been,date,storefronts,tally,opened,business,shops,board,licata,legislation,dol,
resource,patient,northwest,center,daniela,down,may,half,seattle,free,articles,credit,bernhard,dispensary,called,mcnichols,photo_joshua,kuow,july,all,
