region,royal,aircraft,manner,beijing,said,comment,instability,other,last,countries,armed,military,china,
was,economic,exclusive,zone,reclamation,not,tensions,had,work,confer,underwater,contributed,view,jeff,said,south,week,reefs,sea,most,
sea,commerce,there,flow,global,protect,states,barack,national,security,critically,josh,spokesman,committed,situation,important,president,considered,white,territorial,
washington,more,comprehensive,the,free,security,house,obama,asia-pacific,stability,peace,maintaining,conducive,capabilities,strategy,chinese,use,paper,specific,state,
the,china,military,will,exercise,washington,new,model,framework,forces,malaysian,bi-lateral,may,interoperability,promoting,aimed,operating,cvn,carl,vinson,
