west,bengal,maharashtra,particularly,levels,box,sweltering,fatality,meteorological,jharkhand,odisha,winds,hyderabad,auto,sweeping,andhra,neighbours,country,torrid,bearing,
temperature,celsius,pradesh,around,hovering,madhya,punjab,severe,parts,being,reported,swept,extreme,various,states,maximum,relative,city,lucknow,sweltering,
been,deaths,heatstroke,chances,toll,high,northern,uttar,pradesh,too,not,situation,kanpur,
humidity,conditions,management,tulsi,guntur,rani,commissioner,died,stifling,were,problem,dry,upwards,inching,dehydration,warnings,constant,worsened,reuters,photo,
the,pradesh,people,have,telangana,has,degrees,heat,andhra,temperatures,hit,south,that,which,last,week,wave,days,swept,alone,
