the,that,hitchcock,n_t,armstrong,doug,his,manager,one-year,recent,there,ken,coach,would,general,not,this,players,more,have,
has,playoffs,teams,season,change,was,deep,stanley,last,opponent,cup,its,beat,gone,part,favorite,gradually,are,find,become,
their,core,have,those,players,run,always,ended,way,conversations,after,performance,effect,signing,talks,wanted,man,all,controlling,element,
that,its,along,known,better,get,value,return,roster,poor,record,good,now,referees,player-friendly,exciting,then,works,status,structure,
made-up,stick,maybe,yell,prone,bench,figure,younger,another,easy,dismiss,thought,recently,kirk,ray,shaw,entire,back,david,disconnect,
