fahmy,the,mohamed,jazeera,years,two,baher,peter,australian,seven,greste,was,canada,were,egyptian-canadian,cairo,not,jail,producer,terms,
handed,english,said,journalists,down,terrorism,sentences,verdicts,three,prison,canadian-egyptian,stephen,minister,wednesday,prime,harper,chief,this,egyptian-canadian,fahmy,
egypt,el-sisi,initiative,journalist,mohamed,jazeera,prison,was,donate,president,online,ahram,give,convicted,years,seven,sentenced,economic,crisis,abdel-fattah,
half,year,sentence,room,more,satellite,most,popular,channels,three,all,employees,owns,considerable,month,salary,likely,amount,wealth,equal,
the,egyptian,was,his,july,islamist,president,deadly,qatari,their,crackdown,morsi,ousted,supporters,coverage,been,have,rule,mass,protests,
