his,pace,chart,paperback,always,even,should,show,gone,now,new,performance,they,security,just,year,nearly,been,has,relative,
the,martin,that,books,george,pages,count,r.r,dragons,dance,fire,four,thrones,when,mythical,westeros,land,best-selling,fictional,writer,
plot,down,underdeveloped,material,have,because,most,worth,third,listed,pages,song,out,bit,slow,trackwork,reputation,turns,his,end,
paperback,stuff,more,epic,best,have,drama,book,now,some,each,manuscript,about,long,two,final,expects,has,exact,proxy,
become,most-watched,channel,sopranos,date,successful,hbo,winds,nine,social,live,series,four,game,will,
