lin,metres,away,loud,man,the,percent,certainty,difference,tell,testified,barry,attorney,yesterday,defense,reliably,alone,unlikely,extremely,news,
that,hear,factors,difficult,distance,accurately,other,can,ambient,noise,make,tests,conducted,showed,has,the,lin,acoustics,properly,failed,
the,screams,heard,who,they,that,been,woman,neighbours,were,lin,acoustics,gerrie,prosecutor,state,pistorius,have,shooting,night,expert,
can,one,exception,typically,south,africa,capital,high,court,although,reliably,scream,let,female,show,the,
that,not,could,neighbours,the,incorrect,correct,say,whether,were,sound,interpret,male,pretoria,for,steenkamp,clearly,possible,made,account,
