truck,accident,issued,ongoing,statement,prison,investigation,fully,convicted,decade,cooperating,slowed,images,conduct,gross,punitive,willful,june,punished,counts,
the,crash,auto,driver,was,roper,not,guilty,wal-mart,morgan,had,hours,limo,assault,georgia,more,slept,report,all,when,
july,gmt,has,walmart,returning,mph,doing,pled,fellow,rock,star,dead,former,left,car,rehabilitation,serious,injuries,first,updated,
van,investigators,that,safety,transportation,before,seconds,mph,driving,involved,right,thing,will,take,know,extent,charges,limo,bus,deadly,
transportation,driving,death,wal-mart,delaware,than,been,also,were,u.s,had,awake,should,who,thursday,superstore,bosses,company,alleging,accusing,
