dept,her,appointment,attorney,fbi,announced,are,caption,washington,swiss,were,
the,swiss,were,justice,totaling,bribes,international,not,did,federal,switzerland,office,fifa,repeatedly,have,used,nationals,law,wide,department,
u.s,the,cases,authority,arrested,prosecutors,abroad,living,foreign,bring,united,these,general,legal,indictment,acting,cnn,jurisdiction,authorities,for,
had,that,foj,states,new,york,been,functionaries,which,said,their,arrest,requested,terrorism,united,director,brooklyn,fbi,investigation,charges,
u.s,were,banks,crimes,request,payments,prepared,agreed,james,comey,lead,case,oversaw,loretta,lynch,three-year,are,result,who,federal,
